rtime,src,dst,sp,dp,size,tag
1148159,41,43,30892,41180,6464385,2019041815241018213
1148163,43,41,30892,41180,6459162,2019041815241018213
1148169,41,42,30892,41180,6459904,2019041815241018213
1148190,43,42,30892,41180,6442337,2019041815241018213
1148192,42,43,30892,41180,14991236,2019041815241018212
1148245,43,41,30892,41180,6470068,2019041815241018213
1148253,41,42,30892,41180,6466176,2019041815241018213
1148324,43,41,30892,41180,6466314,2019041815241018213
1148332,41,42,30892,41180,6458032,2019041815241018213
1148346,41,43,30892,41180,6466408,2019041815241018213
1148418,43,42,30892,41180,6457460,2019041815241018213
1148425,41,42,30892,41180,6456224,2019041815241018213
1148509,41,43,30892,41180,6452985,2019041815241018213
1148574,41,43,30892,41180,16371899,2019041815241018212
1148663,43,42,30892,41180,6462028,2019041815241018213
1148807,43,42,30892,41180,6457662,2019041815241018213
1151770,42,43,30892,41180,6455211,2019041815241018213
1152051,41,43,30892,41180,6461851,2019041815241018213
1152399,51,53,14985,63362,14052295,2019041816182618282
1152434,52,53,14985,63362,19685533,2019041816182618282
1152640,52,53,14985,63362,19686107,2019041816182618282
1153229,52,53,14985,63362,19655591,2019041816182618282
1153267,51,53,14985,63362,14070130,2019041816182618282
1153473,52,53,14985,63362,19673977,2019041816182618282
1153794,51,52,14985,63362,14049570,2019041816182618282
1153930,51,52,14985,63362,14075998,2019041816182618282
1153952,53,52,14985,63362,16879727,2019041816182618282
1154013,51,53,14985,63362,14071827,2019041816182618282
1154141,51,53,14985,63362,14057593,2019041816182618282
1154316,53,51,14985,63362,16877277,2019041816182618282
1154361,52,51,14985,63362,19670931,2019041816182618282
1154401,51,52,14985,63362,14060663,2019041816182618282
1154579,53,51,14985,63362,16870971,2019041816182618282
1154593,53,52,14985,63362,16873304,2019041816182618282
1154673,51,52,14985,63362,14037032,2019041816182618282
1154717,52,51,14985,63362,19677040,2019041816182618282
1155121,53,51,14985,63362,16884084,2019041816182618282
1155223,52,51,14985,63362,19648134,2019041816182618282
1155279,53,52,14985,63362,16864135,2019041816182618282
1155426,52,51,14985,63362,19694183,2019041816182618282
1155443,53,52,14985,63362,16853795,2019041816182618282
1157531,53,51,14985,63362,16877266,2019041816182618282
1159661,13,11,48831,45148,8870434,2019041811045217834
1159665,12,11,48831,45148,8863021,2019041811045217834
1159728,52,53,14985,63362,19685533,2019041816182618282
1159878,51,53,14985,63362,14052295,2019041816182618282
1159897,52,53,14985,63362,19655591,2019041816182618282
1160029,51,53,14985,63362,14071827,2019041816182618282
1160266,51,53,14985,63362,14070130,2019041816182618282
1160280,11,12,48831,45148,8871460,2019041811045217834
1160285,13,12,48831,45148,8863838,2019041811045217834
1160303,12,11,48831,45148,13420212,2019041811045217832
1160314,13,11,48831,45148,17093708,2019041811045217832
1160385,51,53,14985,63362,14057593,2019041816182618282
1160434,12,11,48831,45148,13433918,2019041811045217832
1160499,11,13,48831,45148,13397152,2019041811045217832
1160608,52,53,14985,63362,19686107,2019041816182618282
1160632,11,13,48831,45148,13421308,2019041811045217832
1160688,12,13,48831,45148,13440637,2019041811045217832
1160712,13,11,48831,45148,17093989,2019041811045217832
1160746,12,13,48831,45148,13406647,2019041811045217832
1160785,13,12,48831,45148,17073412,2019041811045217832
1160799,12,13,48831,45148,13415754,2019041811045217832
1160926,11,12,48831,45148,13422217,2019041811045217832
1160982,12,11,48831,45148,13428386,2019041811045217832
1161045,11,12,48831,45148,13420787,2019041811045217832
1161138,11,13,48831,45148,13411220,2019041811045217832
1161211,11,12,48831,45148,13405910,2019041811045217832
1161238,52,53,14985,63362,19673977,2019041816182618282
1161278,13,11,48831,45148,17051557,2019041811045217832
1161398,11,13,48831,45148,13423329,2019041811045217832
1161464,52,51,14985,63362,19670931,2019041816182618282
1161494,13,12,48831,45148,17093295,2019041811045217832
1161524,12,13,48831,45148,13436355,2019041811045217832
1161635,53,52,14985,63362,16864135,2019041816182618282
1161648,13,12,48831,45148,17102368,2019041811045217832
1161657,53,51,14985,63362,16877277,2019041816182618282
1161664,41,43,30892,41180,16382544,2019041815241018212
1161681,51,52,14985,63362,14060663,2019041816182618282
1161858,51,52,14985,63362,14075998,2019041816182618282
1161885,53,51,14985,63362,16884084,2019041816182618282
1162008,41,43,30892,41180,16366833,2019041815241018212
1162021,51,52,14985,63362,14049570,2019041816182618282
1162022,52,51,14985,63362,19648134,2019041816182618282
1162076,53,51,14985,63362,16870971,2019041816182618282
1162295,51,52,14985,63362,14037032,2019041816182618282
1162350,52,51,14985,63362,19677040,2019041816182618282
1162459,53,52,14985,63362,16873304,2019041816182618282
1162622,53,52,14985,63362,16879727,2019041816182618282
1162628,52,51,14985,63362,19694183,2019041816182618282
1162770,53,52,14985,63362,16853795,2019041816182618282
1162915,53,51,14985,63362,16877266,2019041816182618282
1164473,42,41,30892,41180,14993240,2019041815241018212
1164644,42,41,30892,41180,15013685,2019041815241018212
1165121,42,41,30892,41180,15008523,2019041815241018212
1165344,12,13,48831,45148,8859948,2019041811045217834
1165421,12,13,48831,45148,8867270,2019041811045217834
1166238,42,43,30892,41180,15014829,2019041815241018212
1166294,43,41,30892,41180,17729678,2019041815241018212
1166392,42,43,30892,41180,14992928,2019041815241018212
1166527,42,43,30892,41180,15019139,2019041815241018212
1166592,41,43,30892,41180,16365011,2019041815241018212
1166771,43,41,30892,41180,17728296,2019041815241018212
1166978,43,41,30892,41180,17717320,2019041815241018212
1167367,11,13,48831,45148,8871191,2019041811045217834
1167367,13,11,48831,45148,8878086,2019041811045217834
1167448,13,11,48831,45148,8876749,2019041811045217834
1167451,11,13,48831,45148,8870629,2019041811045217834
1167525,13,11,48831,45148,8881914,2019041811045217834
1167529,11,13,48831,45148,8857638,2019041811045217834
1167604,11,13,48831,45148,8871986,2019041811045217834
1167650,41,42,30892,41180,16374887,2019041815241018212
1167658,43,42,30892,41180,17753188,2019041815241018212
1168119,43,42,30892,41180,17732916,2019041815241018212
1168137,12,11,48831,45148,8868657,2019041811045217834
1168247,12,13,48831,45148,8877704,2019041811045217834
1168286,12,11,48831,45148,8875915,2019041811045217834
1168416,12,11,48831,45148,8868856,2019041811045217834
1168456,12,13,48831,45148,8875791,2019041811045217834
1168460,41,42,30892,41180,16374548,2019041815241018212
1168570,13,12,48831,45148,8872934,2019041811045217834
1168608,11,12,48831,45148,8866171,2019041811045217834
1168658,43,42,30892,41180,17739741,2019041815241018212
1168714,13,12,48831,45148,8880785,2019041811045217834
1168741,11,12,48831,45148,8883799,2019041811045217834
1168826,43,42,30892,41180,17744416,2019041815241018212
1168826,11,12,48831,45148,8873702,2019041811045217834
1169077,42,43,30892,41180,6464564,2019041815241018213
1169115,13,12,48831,45148,8866785,2019041811045217834
1169392,42,43,30892,41180,6453728,2019041815241018213
1169869,42,43,30892,41180,15000090,2019041815241018212
1171401,42,43,30892,41180,6464490,2019041815241018213
1171404,13,11,48831,45148,17055440,2019041811045217832
1171423,12,11,48831,45148,13402995,2019041811045217832
1171856,41,43,30892,41180,6465918,2019041815241018213
1171944,41,43,30892,41180,6462878,2019041815241018213
1171983,41,42,30892,41180,16364641,2019041815241018212
1172039,41,43,30892,41180,16363752,2019041815241018212
1172365,42,41,30892,41180,15008614,2019041815241018212
1172404,41,43,30892,41180,6461019,2019041815241018213
1172437,43,41,30892,41180,17722056,2019041815241018212
1172535,41,42,30892,41180,16378574,2019041815241018212
1172878,43,41,30892,41180,6468022,2019041815241018213
1172933,43,41,30892,41180,6456584,2019041815241018213
1173224,43,41,30892,41180,6462954,2019041815241018213
1173792,11,12,48831,45148,13414424,2019041811045217832
1174288,13,12,48831,45148,17078519,2019041811045217832
1174848,42,41,30892,41180,6464933,2019041815241018213
1174901,42,41,30892,41180,6465002,2019041815241018213
1174956,41,42,30892,41180,6467391,2019041815241018213
1174962,42,41,30892,41180,6465515,2019041815241018213
1175013,41,42,30892,41180,6461761,2019041815241018213
1175517,41,42,30892,41180,6458725,2019041815241018213
1176069,42,41,30892,41180,6450295,2019041815241018213
1176323,43,41,30892,41180,6454888,2019041815241018213
1176339,43,42,30892,41180,6454164,2019041815241018213
1176433,43,42,30892,41180,6454260,2019041815241018213
1176493,43,42,30892,41180,6467757,2019041815241018213
1176669,41,43,30892,41180,6459452,2019041815241018213
1176681,42,43,30892,41180,6464047,2019041815241018213
1176745,41,42,30892,41180,6468590,2019041815241018213
1176960,43,42,30892,41180,6464098,2019041815241018213
1177560,21,22,37333,3517,18282309,2019041818005918411
1177616,21,23,37333,3517,18259431,2019041818005918411
1177657,22,23,37333,3517,18312780,2019041818005918411
1177680,22,21,37333,3517,18270034,2019041818005918411
1177684,23,21,37333,3517,18264374,2019041818005918411
1177738,23,22,37333,3517,18259157,2019041818005918411
1177796,22,23,37333,3517,18288339,2019041818005918411
1177839,23,21,37333,3517,18215563,2019041818005918411
1177843,21,22,37333,3517,18271176,2019041818005918411
1177987,23,21,37333,3517,18256067,2019041818005918411
1177990,22,21,37333,3517,18289553,2019041818005918411
1178135,21,22,37333,3517,18293258,2019041818005918411
1178342,21,22,37333,3517,18253948,2019041818005918411
1178503,23,21,37333,3517,18253201,2019041818005918411
1178574,22,23,37333,3517,18253298,2019041818005918411
1178688,23,22,37333,3517,18226261,2019041818005918411
1178806,22,23,37333,3517,18282091,2019041818005918411
1178965,23,22,37333,3517,18233747,2019041818005918411
1179019,21,23,37333,3517,18267348,2019041818005918411
1179041,22,21,37333,3517,18281559,2019041818005918411
1179358,21,23,37333,3517,18272860,2019041818005918411
1179630,23,22,37333,3517,18219061,2019041818005918411
1179829,22,21,37333,3517,18266396,2019041818005918411
1180047,13,11,48831,45148,8870492,2019041811045217834
1180050,12,11,48831,45148,8883824,2019041811045217834
1180229,21,23,37333,3517,18272307,2019041818005918411
1181146,12,13,48831,45148,13406538,2019041811045217832
1181147,11,13,48831,45148,13403440,2019041811045217832
1181429,12,11,48831,45148,13417105,2019041811045217832
1181562,13,11,48831,45148,17067585,2019041811045217832
1181645,12,11,48831,45148,13418486,2019041811045217832
1181700,13,12,48831,45148,8872845,2019041811045217834
1181706,12,13,48831,45148,13404610,2019041811045217832
1181721,11,12,48831,45148,8867132,2019041811045217834
1181757,11,13,48831,45148,13434710,2019041811045217832
1181933,13,11,48831,45148,17059569,2019041811045217832
1181954,11,13,48831,45148,13407625,2019041811045217832
1182075,11,13,48831,45148,13410505,2019041811045217832
1182437,12,13,48831,45148,13441415,2019041811045217832
1182479,13,11,48831,45148,17100789,2019041811045217832
1182495,12,11,48831,45148,13413210,2019041811045217832
1182589,12,13,48831,45148,13427634,2019041811045217832
1183061,13,12,48831,45148,17080757,2019041811045217832
1183065,11,12,48831,45148,13423639,2019041811045217832
1183668,11,12,48831,45148,13415751,2019041811045217832
1183686,13,12,48831,45148,17078996,2019041811045217832
1183908,13,12,48831,45148,17080646,2019041811045217832
1184352,11,12,48831,45148,13421061,2019041811045217832
1186609,12,11,48831,45148,8874402,2019041811045217834
1186978,12,11,48831,45148,8862412,2019041811045217834
1187915,11,12,48831,45148,8853552,2019041811045217834
1187952,12,11,48831,45148,8875379,2019041811045217834
1188006,11,12,48831,45148,8868256,2019041811045217834
1188121,13,11,48831,45148,8868781,2019041811045217834
1188124,13,12,48831,45148,8873049,2019041811045217834
1188272,13,11,48831,45148,8872785,2019041811045217834
1188352,13,11,48831,45148,8861849,2019041811045217834
1188405,11,13,48831,45148,8873908,2019041811045217834
1188503,11,13,48831,45148,8867926,2019041811045217834
1188579,11,13,48831,45148,8870041,2019041811045217834
1188656,13,12,48831,45148,8879620,2019041811045217834
1188657,11,13,48831,45148,8863816,2019041811045217834
1189801,22,23,37333,3517,18287840,2019041818005918411
1189814,21,23,37333,3517,18286270,2019041818005918411
1190068,21,23,37333,3517,18265543,2019041818005918411
1190281,22,23,37333,3517,18269899,2019041818005918411
1191009,12,13,48831,45148,8875315,2019041811045217834
1191063,13,12,48831,45148,8877427,2019041811045217834
1191085,12,13,48831,45148,8865907,2019041811045217834
1191160,12,13,48831,45148,8871776,2019041811045217834
1191281,12,13,48831,45148,8867597,2019041811045217834
1191558,22,21,37333,3517,18298522,2019041818005918411
1191723,22,21,37333,3517,18267821,2019041818005918411
1192078,52,53,14985,63362,19670136,2019041816182618282
1192170,21,22,37333,3517,18267547,2019041818005918411
1192252,52,53,14985,63362,19691085,2019041816182618282
1192312,51,53,14985,63362,14090860,2019041816182618282
1192343,21,22,37333,3517,18285086,2019041818005918411
1192813,52,53,14985,63362,19661166,2019041816182618282
1192823,51,53,14985,63362,14035224,2019041816182618282
1193068,51,53,14985,63362,14054777,2019041816182618282
1193111,11,12,48831,45148,8867725,2019041811045217834
1193324,52,53,14985,63362,19650275,2019041816182618282
1193422,51,53,14985,63362,14064548,2019041816182618282
1193600,51,52,14985,63362,14074657,2019041816182618282
1193617,53,52,14985,63362,16872536,2019041816182618282
1193871,52,51,14985,63362,19660695,2019041816182618282
1193882,53,51,14985,63362,16881081,2019041816182618282
1194133,53,51,14985,63362,16867746,2019041816182618282
1194205,53,52,14985,63362,16864878,2019041816182618282
1194709,53,51,14985,63362,16896804,2019041816182618282
1194787,53,52,14985,63362,16872326,2019041816182618282
1194874,51,52,14985,63362,14049427,2019041816182618282
1194956,52,51,14985,63362,19676994,2019041816182618282
1195087,51,52,14985,63362,14039099,2019041816182618282
1195148,52,51,14985,63362,19670732,2019041816182618282
1195534,51,52,14985,63362,14084875,2019041816182618282
1195668,52,51,14985,63362,19679102,2019041816182618282
1196761,42,41,30892,41180,9865982,2019041815241018214
1196776,42,43,30892,41180,9856950,2019041815241018214
1196825,43,42,30892,41180,9876759,2019041815241018214
1196827,43,41,30892,41180,9868358,2019041815241018214
1196917,43,42,30892,41180,9874572,2019041815241018214
1196928,42,43,30892,41180,9869902,2019041815241018214
1196991,53,51,14985,63362,16873523,2019041816182618282
1197003,43,42,30892,41180,9865414,2019041815241018214
1197013,42,43,30892,41180,9883135,2019041815241018214
1197027,53,52,14985,63362,16899341,2019041816182618282
1197077,41,42,30892,41180,9876265,2019041815241018214
1197084,41,43,30892,41180,9868517,2019041815241018214
1197147,42,41,30892,41180,9872651,2019041815241018214
1197334,43,41,30892,41180,9878303,2019041815241018214
1197388,43,42,30892,41180,9866175,2019041815241018214
1197463,41,42,30892,41180,9867878,2019041815241018214
1197471,42,41,30892,41180,9869163,2019041815241018214
1197488,41,43,30892,41180,9868135,2019041815241018214
1197525,42,43,30892,41180,9859072,2019041815241018214
1197634,42,41,30892,41180,9876885,2019041815241018214
1197652,41,43,30892,41180,9886998,2019041815241018214
1197679,43,41,30892,41180,9874931,2019041815241018214
1197687,41,42,30892,41180,9877830,2019041815241018214
1197822,43,41,30892,41180,9878838,2019041815241018214
1197910,41,42,30892,41180,9866947,2019041815241018214
1197980,41,43,30892,41180,9868063,2019041815241018214
1198682,23,21,37333,3517,18220986,2019041818005918411
1198969,23,21,37333,3517,18241134,2019041818005918411
1199160,51,53,14985,63362,14054777,2019041816182618282
1199281,51,53,14985,63362,14090860,2019041816182618282
